"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS12M","M","12","2025-05-26","1.6","false"
"BS4JG","Y","4","2025-05-26","2.15","true"
"BS10J","Y","10","2025-05-26","2.75","false"
"BS1M","M","1","2025-05-27","2","false"
"BS6MG","M","6","2025-05-27","1.75","true"
"BS12M","M","12","2025-05-27","1.6","false"
"BS4JG","Y","4","2025-05-27","2.15","true"
"BS10J","Y","10","2025-05-27","2.75","false"
"BS1M","M","1","2025-05-28","2","false"
"BS6MG","M","6","2025-05-28","1.75","true"
"BS12M","M","12","2025-05-28","1.6","false"
"BS4JG","Y","4","2025-05-28","2.15","true"
"BS10J","Y","10","2025-05-28","2.75","false"
"BS1M","M","1","2025-05-30","2","false"
"BS6MG","M","6","2025-05-30","1.75","true"
"BS12M","M","12","2025-05-30","1.6","false"
"BS4JG","Y","4","2025-05-30","2.15","true"
"BS10J","Y","10","2025-05-30","2.75","false"
"BS1M","M","1","2025-06-02","2","false"
"BS6MG","M","6","2025-06-02","1.75","true"
"BS12M","M","12","2025-06-02","1.6","false"
"BS4JG","Y","4","2025-06-02","2.15","true"
"BS10J","Y","10","2025-06-02","2.75","false"
"BS1M","M","1","2025-06-03","2","false"
"BS6MG","M","6","2025-06-03","1.75","true"
"BS12M","M","12","2025-06-03","1.6","false"
"BS4JG","Y","4","2025-06-03","2.15","true"
"BS10J","Y","10","2025-06-03","2.75","false"
"BS1M","M","1","2025-06-04","2","false"
"BS6MG","M","6","2025-06-04","1.75","true"
"BS12M","M","12","2025-06-04","1.6","false"
"BS4JG","Y","4","2025-06-04","2.15","true"
"BS10J","Y","10","2025-06-04","2.75","false"
"BS1M","M","1","2025-06-05","2","false"
"BS6MG","M","6","2025-06-05","1.75","true"
"BS12M","M","12","2025-06-05","1.6","false"
"BS4JG","Y","4","2025-06-05","2.15","true"
"BS10J","Y","10","2025-06-05","2.75","false"
"BS1M","M","1","2025-06-06","2","false"
"BS6MG","M","6","2025-06-06","1.75","true"
"BS12M","M","12","2025-06-06","1.6","false"
"BS4JG","Y","4","2025-06-06","2.15","true"
"BS10J","Y","10","2025-06-06","2.75","false"
"BS1M","M","1","2025-06-10","2","false"
"BS6MG","M","6","2025-06-10","1.75","true"
"BS12M","M","12","2025-06-10","1.6","false"
"BS4JG","Y","4","2025-06-10","2.15","true"
"BS10J","Y","10","2025-06-10","2.75","false"
"BS1M","M","1","2025-06-11","1.75","false"
"BS6MG","M","6","2025-06-11","1.65","true"
"BS12M","M","12","2025-06-11","1.5","false"
"BS4JG","Y","4","2025-06-11","2.1","true"
"BS10J","Y","10","2025-06-11","2.75","false"
"BS1M","M","1","2025-06-12","1.75","false"
"BS6MG","M","6","2025-06-12","1.65","true"
"BS12M","M","12","2025-06-12","1.5","false"
"BS4JG","Y","4","2025-06-12","2.1","true"
"BS10J","Y","10","2025-06-12","2.75","false"
"BS1M","M","1","2025-06-13","1.75","false"
"BS6MG","M","6","2025-06-13","1.65","true"
"BS12M","M","12","2025-06-13","1.5","false"
"BS4JG","Y","4","2025-06-13","2.1","true"
"BS10J","Y","10","2025-06-13","2.75","false"
"BS1M","M","1","2025-06-16","1.75","false"
"BS6MG","M","6","2025-06-16","1.65","true"
"BS12M","M","12","2025-06-16","1.5","false"
"BS4JG","Y","4","2025-06-16","2.1","true"
"BS10J","Y","10","2025-06-16","2.75","false"
"BS1M","M","1","2025-06-17","1.75","false"
"BS6MG","M","6","2025-06-17","1.65","true"
"BS12M","M","12","2025-06-17","1.5","false"
"BS4JG","Y","4","2025-06-17","2.1","true"
"BS10J","Y","10","2025-06-17","2.75","false"
"BS1M","M","1","2025-06-18","1.75","false"
"BS6MG","M","6","2025-06-18","1.65","true"
"BS12M","M","12","2025-06-18","1.5","false"
"BS4JG","Y","4","2025-06-18","2.1","true"
"BS10J","Y","10","2025-06-18","2.75","false"
"BS1M","M","1","2025-06-20","1.75","false"
"BS6MG","M","6","2025-06-20","1.65","true"
"BS12M","M","12","2025-06-20","1.5","false"
"BS4JG","Y","4","2025-06-20","2.1","true"
"BS10J","Y","10","2025-06-20","2.75","false"
"BS1M","M","1","2025-06-23","1.75","false"
"BS6MG","M","6","2025-06-23","1.65","true"
"BS12M","M","12","2025-06-23","1.5","false"
"BS4JG","Y","4","2025-06-23","2.1","true"
"BS10J","Y","10","2025-06-23","2.75","false"
"BS1M","M","1","2025-06-24","1.75","false"
"BS6MG","M","6","2025-06-24","1.65","true"
"BS12M","M","12","2025-06-24","1.5","false"
"BS4JG","Y","4","2025-06-24","2.1","true"
"BS10J","Y","10","2025-06-24","2.75","false"
"BS1M","M","1","2025-06-25","1.75","false"
"BS6MG","M","6","2025-06-25","1.65","true"
"BS12M","M","12","2025-06-25","1.5","false"
"BS4JG","Y","4","2025-06-25","2.1","true"
"BS10J","Y","10","2025-06-25","2.75","false"
"BS1M","M","1","2025-06-26","1.75","false"
"BS6MG","M","6","2025-06-26","1.65","true"
"BS12M","M","12","2025-06-26","1.5","false"
"BS4JG","Y","4","2025-06-26","2.1","true"
"BS10J","Y","10","2025-06-26","2.75","false"
"BS1M","M","1","2025-06-27","1.75","false"
"BS6MG","M","6","2025-06-27","1.65","true"
"BS12M","M","12","2025-06-27","1.5","false"
"BS4JG","Y","4","2025-06-27","2.1","true"
"BS10J","Y","10","2025-06-27","2.75","false"
"BS1M","M","1","2025-06-30","1.75","false"
"BS6MG","M","6","2025-06-30","1.65","true"
"BS12M","M","12","2025-06-30","1.5","false"
"BS4JG","Y","4","2025-06-30","2.1","true"
"BS10J","Y","10","2025-06-30","2.75","false"
"BS1M","M","1","2025-07-01","1.75","false"
"BS6MG","M","6","2025-07-01","1.65","true"
"BS12M","M","12","2025-07-01","1.5","false"
"BS4JG","Y","4","2025-07-01","2.1","true"
"BS10J","Y","10","2025-07-01","2.75","false"
"BS1M","M","1","2025-07-02","1.75","false"
"BS6MG","M","6","2025-07-02","1.65","true"
"BS12M","M","12","2025-07-02","1.5","false"
"BS4JG","Y","4","2025-07-02","2.1","true"
"BS10J","Y","10","2025-07-02","2.75","false"
"BS1M","M","1","2025-07-03","1.75","false"
"BS6MG","M","6","2025-07-03","1.65","true"
"BS12M","M","12","2025-07-03","1.5","false"
"BS4JG","Y","4","2025-07-03","2.1","true"
"BS10J","Y","10","2025-07-03","2.75","false"
"BS1M","M","1","2025-07-04","1.75","false"
"BS6MG","M","6","2025-07-04","1.65","true"
"BS12M","M","12","2025-07-04","1.5","false"
"BS4JG","Y","4","2025-07-04","2.1","true"
"BS10J","Y","10","2025-07-04","2.75","false"
"BS1M","M","1","2025-07-07","1.75","false"
"BS6MG","M","6","2025-07-07","1.65","true"
"BS12M","M","12","2025-07-07","1.5","false"
"BS4JG","Y","4","2025-07-07","2.1","true"
"BS10J","Y","10","2025-07-07","2.75","false"
"BS1M","M","1","2025-07-08","1.75","false"
"BS6MG","M","6","2025-07-08","1.65","true"
"BS12M","M","12","2025-07-08","1.5","false"
"BS4JG","Y","4","2025-07-08","2.1","true"
"BS10J","Y","10","2025-07-08","2.75","false"
"BS1M","M","1","2025-07-09","1.75","false"
"BS6MG","M","6","2025-07-09","1.65","true"
"BS12M","M","12","2025-07-09","1.5","false"
"BS4JG","Y","4","2025-07-09","2.1","true"
"BS10J","Y","10","2025-07-09","2.75","false"
"BS1M","M","1","2025-07-10","1.75","false"
"BS6MG","M","6","2025-07-10","1.65","true"
"BS12M","M","12","2025-07-10","1.5","false"
"BS4JG","Y","4","2025-07-10","2.1","true"
"BS10J","Y","10","2025-07-10","2.75","false"
"BS1M","M","1","2025-07-11","1.75","false"
"BS6MG","M","6","2025-07-11","1.65","true"
"BS12M","M","12","2025-07-11","1.5","false"
"BS4JG","Y","4","2025-07-11","2.1","true"
"BS10J","Y","10","2025-07-11","2.75","false"
"BS1M","M","1","2025-07-14","1.75","false"
"BS6MG","M","6","2025-07-14","1.65","true"
"BS12M","M","12","2025-07-14","1.5","false"
"BS4JG","Y","4","2025-07-14","2.1","true"
"BS10J","Y","10","2025-07-14","2.75","false"
"BS1M","M","1","2025-07-15","1.75","false"
"BS6MG","M","6","2025-07-15","1.65","true"
"BS12M","M","12","2025-07-15","1.5","false"
"BS4JG","Y","4","2025-07-15","2.1","true"
"BS10J","Y","10","2025-07-15","2.75","false"
"BS1M","M","1","2025-07-16","1.75","false"
"BS6MG","M","6","2025-07-16","1.65","true"
"BS12M","M","12","2025-07-16","1.5","false"
"BS4JG","Y","4","2025-07-16","2.1","true"
"BS10J","Y","10","2025-07-16","2.75","false"
"BS1M","M","1","2025-07-17","1.75","false"
"BS6MG","M","6","2025-07-17","1.65","true"
"BS12M","M","12","2025-07-17","1.5","false"
"BS4JG","Y","4","2025-07-17","2.1","true"
"BS10J","Y","10","2025-07-17","2.75","false"
"BS1M","M","1","2025-07-18","1.75","false"
"BS6MG","M","6","2025-07-18","1.65","true"
"BS12M","M","12","2025-07-18","1.5","false"
"BS4JG","Y","4","2025-07-18","2.1","true"
"BS10J","Y","10","2025-07-18","2.75","false"
"BS1M","M","1","2025-07-21","1.75","false"
"BS6MG","M","6","2025-07-21","1.65","true"
"BS12M","M","12","2025-07-21","1.5","false"
"BS4JG","Y","4","2025-07-21","2.1","true"
"BS10J","Y","10","2025-07-21","2.75","false"
"BS1M","M","1","2025-07-22","1.75","false"
"BS6MG","M","6","2025-07-22","1.65","true"
"BS12M","M","12","2025-07-22","1.5","false"
"BS4JG","Y","4","2025-07-22","2.1","true"
"BS10J","Y","10","2025-07-22","2.75","false"
"BS1M","M","1","2025-07-23","1.75","false"
"BS6MG","M","6","2025-07-23","1.65","true"
"BS12M","M","12","2025-07-23","1.5","false"
"BS4JG","Y","4","2025-07-23","2.1","true"
"BS10J","Y","10","2025-07-23","2.75","false"
"BS1M","M","1","2025-07-24","1.75","false"
"BS6MG","M","6","2025-07-24","1.65","true"
"BS12M","M","12","2025-07-24","1.5","false"
"BS4JG","Y","4","2025-07-24","2.1","true"
"BS10J","Y","10","2025-07-24","2.75","false"
"BS1M","M","1","2025-07-25","1.75","false"
"BS6MG","M","6","2025-07-25","1.65","true"
"BS12M","M","12","2025-07-25","1.5","false"
"BS4JG","Y","4","2025-07-25","2.1","true"
"BS10J","Y","10","2025-07-25","2.75","false"
"BS1M","M","1","2025-07-28","1.75","false"
"BS6MG","M","6","2025-07-28","1.65","true"
"BS12M","M","12","2025-07-28","1.5","false"
"BS4JG","Y","4","2025-07-28","2.1","true"
"BS10J","Y","10","2025-07-28","2.75","false"
"BS1M","M","1","2025-07-29","1.75","false"
"BS6MG","M","6","2025-07-29","1.7","true"
"BS12M","M","12","2025-07-29","1.65","false"
"BS4JG","Y","4","2025-07-29","2.1","true"
"BS10J","Y","10","2025-07-29","2.75","false"
"BS1M","M","1","2025-07-30","1.75","false"
"BS6MG","M","6","2025-07-30","1.7","true"
"BS12M","M","12","2025-07-30","1.65","false"
"BS4JG","Y","4","2025-07-30","2.1","true"
"BS10J","Y","10","2025-07-30","2.75","false"
"BS1M","M","1","2025-07-31","1.75","false"
"BS6MG","M","6","2025-07-31","1.7","true"
"BS12M","M","12","2025-07-31","1.65","false"
"BS4JG","Y","4","2025-07-31","2.1","true"
"BS10J","Y","10","2025-07-31","2.75","false"
"BS1M","M","1","2025-08-01","1.75","false"
"BS6MG","M","6","2025-08-01","1.7","true"
"BS12M","M","12","2025-08-01","1.65","false"
"BS4JG","Y","4","2025-08-01","2.1","true"
"BS10J","Y","10","2025-08-01","2.75","false"
"BS1M","M","1","2025-08-04","1.75","false"
"BS6MG","M","6","2025-08-04","1.7","true"
"BS12M","M","12","2025-08-04","1.65","false"
"BS4JG","Y","4","2025-08-04","2.1","true"
"BS10J","Y","10","2025-08-04","2.75","false"
"BS1M","M","1","2025-08-05","1.75","false"
"BS6MG","M","6","2025-08-05","1.7","true"
"BS12M","M","12","2025-08-05","1.65","false"
"BS4JG","Y","4","2025-08-05","2.1","true"
"BS10J","Y","10","2025-08-05","2.75","false"
"BS1M","M","1","2025-08-06","1.75","false"
"BS6MG","M","6","2025-08-06","1.7","true"
"BS12M","M","12","2025-08-06","1.65","false"
"BS4JG","Y","4","2025-08-06","2.1","true"
"BS10J","Y","10","2025-08-06","2.75","false"
"BS1M","M","1","2025-08-07","1.75","false"
"BS6MG","M","6","2025-08-07","1.7","true"
"BS12M","M","12","2025-08-07","1.65","false"
"BS4JG","Y","4","2025-08-07","2.1","true"
"BS10J","Y","10","2025-08-07","2.75","false"
"BS1M","M","1","2025-08-08","1.75","false"
"BS6MG","M","6","2025-08-08","1.7","true"
"BS12M","M","12","2025-08-08","1.65","false"
"BS4JG","Y","4","2025-08-08","2.1","true"
"BS10J","Y","10","2025-08-08","2.75","false"
"BS1M","M","1","2025-08-11","1.75","false"
"BS6MG","M","6","2025-08-11","1.7","true"
"BS12M","M","12","2025-08-11","1.65","false"
"BS4JG","Y","4","2025-08-11","2.1","true"
"BS10J","Y","10","2025-08-11","2.75","false"
"BS1M","M","1","2025-08-12","1.75","false"
"BS6MG","M","6","2025-08-12","1.7","true"
"BS12M","M","12","2025-08-12","1.65","false"
"BS4JG","Y","4","2025-08-12","2.1","true"
"BS10J","Y","10","2025-08-12","2.75","false"
"BS1M","M","1","2025-08-13","1.75","false"
"BS6MG","M","6","2025-08-13","1.7","true"
"BS12M","M","12","2025-08-13","1.65","false"
"BS4JG","Y","4","2025-08-13","2.1","true"
"BS10J","Y","10","2025-08-13","2.75","false"
"BS1M","M","1","2025-08-14","1.75","false"
"BS6MG","M","6","2025-08-14","1.7","true"
"BS12M","M","12","2025-08-14","1.65","false"
"BS4JG","Y","4","2025-08-14","2.1","true"
"BS10J","Y","10","2025-08-14","2.75","false"
"BS1M","M","1","2025-08-18","1.75","false"
"BS6MG","M","6","2025-08-18","1.7","true"
"BS12M","M","12","2025-08-18","1.65","false"
"BS4JG","Y","4","2025-08-18","2.1","true"
"BS10J","Y","10","2025-08-18","2.75","false"
"BS1M","M","1","2025-08-19","1.75","false"
"BS6MG","M","6","2025-08-19","1.7","true"
"BS12M","M","12","2025-08-19","1.65","false"
"BS4JG","Y","4","2025-08-19","2.1","true"
"BS10J","Y","10","2025-08-19","2.75","false"
"BS1M","M","1","2025-08-20","1.75","false"
"BS6MG","M","6","2025-08-20","1.7","true"
"BS12M","M","12","2025-08-20","1.65","false"
"BS4JG","Y","4","2025-08-20","2.1","true"
"BS10J","Y","10","2025-08-20","2.75","false"
"BS1M","M","1","2025-08-21","1.75","false"
"BS6MG","M","6","2025-08-21","1.7","true"
"BS12M","M","12","2025-08-21","1.65","false"
"BS4JG","Y","4","2025-08-21","2.1","true"
"BS10J","Y","10","2025-08-21","2.75","false"
"BS1M","M","1","2025-08-22","1.75","false"
"BS6MG","M","6","2025-08-22","1.7","true"
"BS12M","M","12","2025-08-22","1.65","false"
"BS4JG","Y","4","2025-08-22","2.1","true"
"BS10J","Y","10","2025-08-22","2.75","false"
"BS1M","M","1","2025-08-25","1.75","false"
"BS6MG","M","6","2025-08-25","1.7","true"
"BS12M","M","12","2025-08-25","1.65","false"
"BS4JG","Y","4","2025-08-25","2.1","true"
"BS10J","Y","10","2025-08-25","2.75","false"
"BS1M","M","1","2025-08-26","1.75","false"
"BS6MG","M","6","2025-08-26","1.7","true"
"BS12M","M","12","2025-08-26","1.65","false"
"BS4JG","Y","4","2025-08-26","2.1","true"
"BS10J","Y","10","2025-08-26","2.75","false"
"BS1M","M","1","2025-08-27","1.75","false"
"BS6MG","M","6","2025-08-27","1.7","true"
"BS12M","M","12","2025-08-27","1.65","false"
"BS4JG","Y","4","2025-08-27","2.1","true"
"BS10J","Y","10","2025-08-27","2.75","false"
"BS1M","M","1","2025-08-28","1.75","false"
"BS6MG","M","6","2025-08-28","1.7","true"
"BS12M","M","12","2025-08-28","1.65","false"
"BS4JG","Y","4","2025-08-28","2.1","true"
"BS10J","Y","10","2025-08-28","2.75","false"
"BS1M","M","1","2025-08-29","1.75","false"
"BS6MG","M","6","2025-08-29","1.7","true"
"BS12M","M","12","2025-08-29","1.65","false"
"BS4JG","Y","4","2025-08-29","2.1","true"
"BS10J","Y","10","2025-08-29","2.75","false"
"BS1M","M","1","2025-09-01","1.75","false"
"BS6MG","M","6","2025-09-01","1.7","true"
"BS12M","M","12","2025-09-01","1.65","false"
"BS4JG","Y","4","2025-09-01","2.1","true"
"BS10J","Y","10","2025-09-01","2.75","false"
"BS1M","M","1","2025-09-02","1.75","false"
"BS6MG","M","6","2025-09-02","1.7","true"
"BS12M","M","12","2025-09-02","1.65","false"
"BS4JG","Y","4","2025-09-02","2.1","true"
"BS10J","Y","10","2025-09-02","2.75","false"
"BS1M","M","1","2025-09-03","1.75","false"
"BS6MG","M","6","2025-09-03","1.7","true"
"BS12M","M","12","2025-09-03","1.65","false"
"BS4JG","Y","4","2025-09-03","2.1","true"
"BS10J","Y","10","2025-09-03","2.75","false"
"BS1M","M","1","2025-09-04","1.75","false"
"BS6MG","M","6","2025-09-04","1.7","true"
"BS12M","M","12","2025-09-04","1.65","false"
"BS4JG","Y","4","2025-09-04","2.1","true"
"BS10J","Y","10","2025-09-04","2.75","false"
"BS1M","M","1","2025-09-05","1.75","false"
"BS6MG","M","6","2025-09-05","1.7","true"
"BS12M","M","12","2025-09-05","1.65","false"
"BS4JG","Y","4","2025-09-05","2.1","true"
"BS10J","Y","10","2025-09-05","2.75","false"
"BS1M","M","1","2025-09-08","1.75","false"
"BS6MG","M","6","2025-09-08","1.7","true"
"BS12M","M","12","2025-09-08","1.65","false"
"BS4JG","Y","4","2025-09-08","2.1","true"
"BS10J","Y","10","2025-09-08","2.75","false"
"BS1M","M","1","2025-09-09","1.75","false"
"BS6MG","M","6","2025-09-09","1.7","true"
"BS12M","M","12","2025-09-09","1.65","false"
"BS4JG","Y","4","2025-09-09","2.1","true"
"BS10J","Y","10","2025-09-09","2.75","false"
"BS1M","M","1","2025-09-10","1.75","false"
"BS6MG","M","6","2025-09-10","1.7","true"
"BS12M","M","12","2025-09-10","1.65","false"
"BS4JG","Y","4","2025-09-10","2.1","true"
"BS10J","Y","10","2025-09-10","2.75","false"
"BS1M","M","1","2025-09-11","1.75","false"
"BS6MG","M","6","2025-09-11","1.7","true"
"BS12M","M","12","2025-09-11","1.65","false"
"BS4JG","Y","4","2025-09-11","2.1","true"
"BS10J","Y","10","2025-09-11","2.75","false"
"BS1M","M","1","2025-09-12","1.75","false"
"BS6MG","M","6","2025-09-12","1.7","true"
"BS12M","M","12","2025-09-12","1.65","false"
"BS4JG","Y","4","2025-09-12","2.1","true"
"BS10J","Y","10","2025-09-12","2.75","false"
"BS1M","M","1","2025-09-15","1.75","false"
"BS6MG","M","6","2025-09-15","1.7","true"
"BS12M","M","12","2025-09-15","1.65","false"
"BS4JG","Y","4","2025-09-15","2.1","true"
"BS10J","Y","10","2025-09-15","2.75","false"
"BS1M","M","1","2025-09-16","1.75","false"
"BS6MG","M","6","2025-09-16","1.7","true"
"BS12M","M","12","2025-09-16","1.65","false"
"BS4JG","Y","4","2025-09-16","2.1","true"
"BS10J","Y","10","2025-09-16","2.75","false"
"BS1M","M","1","2025-09-17","1.85","false"
"BS6MG","M","6","2025-09-17","1.85","true"
"BS12M","M","12","2025-09-17","1.85","false"
"BS4JG","Y","4","2025-09-17","2.15","true"
"BS10J","Y","10","2025-09-17","2.75","false"
"BS1M","M","1","2025-09-18","1.85","false"
"BS6MG","M","6","2025-09-18","1.85","true"
"BS12M","M","12","2025-09-18","1.85","false"
"BS4JG","Y","4","2025-09-18","2.15","true"
"BS10J","Y","10","2025-09-18","2.75","false"
"BS1M","M","1","2025-09-19","1.85","false"
"BS6MG","M","6","2025-09-19","1.85","true"
"BS12M","M","12","2025-09-19","1.85","false"
"BS4JG","Y","4","2025-09-19","2.15","true"
"BS10J","Y","10","2025-09-19","2.75","false"
"BS1M","M","1","2025-09-22","1.85","false"
"BS6MG","M","6","2025-09-22","1.85","true"
"BS12M","M","12","2025-09-22","1.85","false"
"BS4JG","Y","4","2025-09-22","2.15","true"
"BS10J","Y","10","2025-09-22","2.75","false"
"BS1M","M","1","2025-09-23","1.85","false"
"BS6MG","M","6","2025-09-23","1.85","true"
"BS12M","M","12","2025-09-23","1.85","false"
"BS4JG","Y","4","2025-09-23","2.15","true"
"BS10J","Y","10","2025-09-23","2.75","false"
"BS1M","M","1","2025-09-24","1.85","false"
"BS6MG","M","6","2025-09-24","1.85","true"
"BS12M","M","12","2025-09-24","1.85","false"
"BS4JG","Y","4","2025-09-24","2.15","true"
"BS10J","Y","10","2025-09-24","2.75","false"
"BS1M","M","1","2025-09-25","1.85","false"
"BS6MG","M","6","2025-09-25","1.85","true"
"BS12M","M","12","2025-09-25","1.85","false"
"BS4JG","Y","4","2025-09-25","2.15","true"
"BS10J","Y","10","2025-09-25","2.75","false"
"BS1M","M","1","2025-09-26","1.85","false"
"BS6MG","M","6","2025-09-26","1.85","true"
"BS12M","M","12","2025-09-26","1.85","false"
"BS4JG","Y","4","2025-09-26","2.15","true"
"BS10J","Y","10","2025-09-26","2.75","false"
"BS1M","M","1","2025-09-29","1.85","false"
"BS6MG","M","6","2025-09-29","1.85","true"
"BS12M","M","12","2025-09-29","1.85","false"
"BS4JG","Y","4","2025-09-29","2.15","true"
"BS10J","Y","10","2025-09-29","2.75","false"
"BS1M","M","1","2025-09-30","1.85","false"
"BS6MG","M","6","2025-09-30","1.85","true"
"BS12M","M","12","2025-09-30","1.85","false"
"BS4JG","Y","4","2025-09-30","2.15","true"
"BS10J","Y","10","2025-09-30","2.75","false"
"BS1M","M","1","2025-10-01","1.85","false"
"BS6MG","M","6","2025-10-01","1.85","true"
"BS12M","M","12","2025-10-01","1.85","false"
"BS4JG","Y","4","2025-10-01","2.15","true"
"BS10J","Y","10","2025-10-01","2.75","false"
"BS1M","M","1","2025-10-02","1.85","false"
"BS6MG","M","6","2025-10-02","1.85","true"
"BS12M","M","12","2025-10-02","1.85","false"
"BS4JG","Y","4","2025-10-02","2.15","true"
"BS10J","Y","10","2025-10-02","2.75","false"
"BS1M","M","1","2025-10-03","1.85","false"
"BS6MG","M","6","2025-10-03","1.85","true"
"BS12M","M","12","2025-10-03","1.85","false"
"BS4JG","Y","4","2025-10-03","2.15","true"
"BS10J","Y","10","2025-10-03","2.75","false"
"BS1M","M","1","2025-10-06","1.85","false"
"BS6MG","M","6","2025-10-06","1.85","true"
"BS12M","M","12","2025-10-06","1.85","false"
"BS4JG","Y","4","2025-10-06","2.15","true"
"BS10J","Y","10","2025-10-06","2.75","false"
"BS1M","M","1","2025-10-07","1.85","false"
"BS6MG","M","6","2025-10-07","1.85","true"
"BS12M","M","12","2025-10-07","1.85","false"
"BS4JG","Y","4","2025-10-07","2.15","true"
"BS10J","Y","10","2025-10-07","2.75","false"
"BS1M","M","1","2025-10-08","1.85","false"
"BS6MG","M","6","2025-10-08","1.85","true"
"BS12M","M","12","2025-10-08","1.85","false"
"BS4JG","Y","4","2025-10-08","2.15","true"
"BS10J","Y","10","2025-10-08","2.75","false"
"BS1M","M","1","2025-10-09","1.85","false"
"BS6MG","M","6","2025-10-09","1.85","true"
"BS12M","M","12","2025-10-09","1.85","false"
"BS4JG","Y","4","2025-10-09","2.15","true"
"BS10J","Y","10","2025-10-09","2.75","false"
"BS1M","M","1","2025-10-10","1.85","false"
"BS6MG","M","6","2025-10-10","1.85","true"
"BS12M","M","12","2025-10-10","1.85","false"
"BS4JG","Y","4","2025-10-10","2.15","true"
"BS10J","Y","10","2025-10-10","2.75","false"
"BS1M","M","1","2025-10-13","1.85","false"
"BS6MG","M","6","2025-10-13","1.85","true"
"BS12M","M","12","2025-10-13","1.85","false"
"BS4JG","Y","4","2025-10-13","2.15","true"
"BS10J","Y","10","2025-10-13","2.75","false"
"BS1M","M","1","2025-10-14","1.85","false"
"BS6MG","M","6","2025-10-14","1.85","true"
"BS12M","M","12","2025-10-14","1.85","false"
"BS4JG","Y","4","2025-10-14","2.15","true"
"BS10J","Y","10","2025-10-14","2.75","false"
"BS1M","M","1","2025-10-15","1.85","false"
"BS6MG","M","6","2025-10-15","1.85","true"
"BS12M","M","12","2025-10-15","1.85","false"
"BS4JG","Y","4","2025-10-15","2.15","true"
"BS10J","Y","10","2025-10-15","2.75","false"
"BS1M","M","1","2025-10-16","1.85","false"
"BS6MG","M","6","2025-10-16","1.85","true"
"BS12M","M","12","2025-10-16","1.85","false"
"BS4JG","Y","4","2025-10-16","2.15","true"
"BS10J","Y","10","2025-10-16","2.75","false"
"BS1M","M","1","2025-10-17","1.85","false"
"BS6MG","M","6","2025-10-17","1.85","true"
"BS12M","M","12","2025-10-17","1.85","false"
"BS4JG","Y","4","2025-10-17","2.15","true"
"BS10J","Y","10","2025-10-17","2.75","false"
"BS1M","M","1","2025-10-20","1.85","false"
"BS6MG","M","6","2025-10-20","1.85","true"
"BS12M","M","12","2025-10-20","1.85","false"
"BS4JG","Y","4","2025-10-20","2.15","true"
"BS10J","Y","10","2025-10-20","2.75","false"
"BS1M","M","1","2025-10-21","1.85","false"
"BS6MG","M","6","2025-10-21","1.85","true"
"BS12M","M","12","2025-10-21","1.85","false"
"BS4JG","Y","4","2025-10-21","2.15","true"
"BS10J","Y","10","2025-10-21","2.75","false"
"BS1M","M","1","2025-10-22","1.85","false"
"BS6MG","M","6","2025-10-22","1.85","true"
"BS12M","M","12","2025-10-22","1.85","false"
"BS4JG","Y","4","2025-10-22","2.15","true"
"BS10J","Y","10","2025-10-22","2.75","false"
"BS1M","M","1","2025-10-23","1.85","false"
"BS6MG","M","6","2025-10-23","1.85","true"
"BS12M","M","12","2025-10-23","1.85","false"
"BS4JG","Y","4","2025-10-23","2.15","true"
"BS10J","Y","10","2025-10-23","2.75","false"
"BS1M","M","1","2025-10-24","1.85","false"
"BS6MG","M","6","2025-10-24","1.85","true"
"BS12M","M","12","2025-10-24","1.85","false"
"BS4JG","Y","4","2025-10-24","2.15","true"
"BS10J","Y","10","2025-10-24","2.75","false"
"BS1M","M","1","2025-10-27","1.85","false"
"BS6MG","M","6","2025-10-27","1.85","true"
"BS12M","M","12","2025-10-27","1.85","false"
"BS4JG","Y","4","2025-10-27","2.15","true"
"BS10J","Y","10","2025-10-27","2.75","false"
"BS1M","M","1","2025-10-28","1.85","false"
"BS6MG","M","6","2025-10-28","1.85","true"
"BS12M","M","12","2025-10-28","1.85","false"
"BS4JG","Y","4","2025-10-28","2.15","true"
"BS10J","Y","10","2025-10-28","2.75","false"
"BS1M","M","1","2025-10-29","1.85","false"
"BS6MG","M","6","2025-10-29","1.85","true"
"BS12M","M","12","2025-10-29","1.85","false"
"BS4JG","Y","4","2025-10-29","2.15","true"
"BS10J","Y","10","2025-10-29","2.75","false"
"BS1M","M","1","2025-10-30","1.85","false"
"BS6MG","M","6","2025-10-30","1.85","true"
"BS12M","M","12","2025-10-30","1.85","false"
"BS4JG","Y","4","2025-10-30","2.15","true"
"BS10J","Y","10","2025-10-30","2.75","false"
"BS1M","M","1","2025-10-31","1.85","false"
"BS6MG","M","6","2025-10-31","1.85","true"
"BS12M","M","12","2025-10-31","1.85","false"
"BS4JG","Y","4","2025-10-31","2.15","true"
"BS10J","Y","10","2025-10-31","2.75","false"
"BS1M","M","1","2025-11-03","1.85","false"
"BS6MG","M","6","2025-11-03","1.85","true"
"BS12M","M","12","2025-11-03","1.85","false"
"BS4JG","Y","4","2025-11-03","2.15","true"
"BS10J","Y","10","2025-11-03","2.75","false"
"BS1M","M","1","2025-11-04","1.85","false"
"BS6MG","M","6","2025-11-04","1.85","true"
"BS12M","M","12","2025-11-04","1.85","false"
"BS4JG","Y","4","2025-11-04","2.15","true"
"BS10J","Y","10","2025-11-04","2.75","false"
"BS1M","M","1","2025-11-05","1.85","false"
